date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:55:33	7972/7972	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:32%20GMT	https://www.classcentral.com/subject/energy-systems	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/energy-systems.99.delayed	(from https://www.classcentral.com/)
15:55:33	8048/8048	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:32%20GMT	https://www.classcentral.com/subject/aerospace-engineering	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/aerospace-engineering.9a.delayed	(from https://www.classcentral.com/)
15:55:33	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:33%20GMT	https://www.classcentral.com/subject/chemistry	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/chemistry.9b.delayed	(from https://www.classcentral.com/)
15:55:34	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:34%20GMT	https://www.classcentral.com/subject/environmental-science	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/environmental-science.9d.delayed	(from https://www.classcentral.com/)
15:55:35	7973/7973	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:34%20GMT	https://www.classcentral.com/subject/astronomy	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/astronomy.9e.delayed	(from https://www.classcentral.com/)
15:55:35	781683/781683	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2015:55:34%20GMT	https://www.classcentral.com/subject/physics	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/physics.html	(from https://www.classcentral.com/)
15:55:35	7943/7943	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:35%20GMT	https://www.classcentral.com/subject/biology	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/biology.9f.delayed	(from https://www.classcentral.com/)
15:55:35	7745/7745	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:35%20GMT	https://www.classcentral.com/subject/agriculture	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/agriculture	(from https://www.classcentral.com/)
15:55:36	8006/8006	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:35%20GMT	https://www.classcentral.com/subject/materials-science	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/materials-science.a1.delayed	(from https://www.classcentral.com/)
15:55:36	7969/7969	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:36%20GMT	https://www.classcentral.com/subject/earth-science	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/earth-science.a2.delayed	(from https://www.classcentral.com/)
15:55:36	7979/7979	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:36%20GMT	https://www.classcentral.com/subject/applied-science	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/applied-science.a3.delayed	(from https://www.classcentral.com/)
15:55:38	7927/7927	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:37%20GMT	https://www.classcentral.com/subject/k12	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/k12.a5.delayed	(from https://www.classcentral.com/)
15:55:38	8024/8024	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:38%20GMT	https://www.classcentral.com/subject/higher-education	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/higher-education.a6.delayed	(from https://www.classcentral.com/)
15:55:38	741818/741818	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2015:55:37%20GMT	https://www.classcentral.com/subject/forensic-science	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/forensic-science.html	(from https://www.classcentral.com/)
15:55:38	7717/7717	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:38%20GMT	https://www.classcentral.com/subject/stem	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/stem	(from https://www.classcentral.com/)
15:55:39	8016/8016	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:38%20GMT	https://www.classcentral.com/subject/teacher-development	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/teacher-development.a8.delayed	(from https://www.classcentral.com/)
15:55:39	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:39%20GMT	https://www.classcentral.com/subject/course-development	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/course-development.a9.delayed	(from https://www.classcentral.com/)
15:55:39	8003/8003	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:39%20GMT	https://www.classcentral.com/subject/online-education	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/online-education.aa.delayed	(from https://www.classcentral.com/)
15:55:40	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:39%20GMT	https://www.classcentral.com/subject/test-prep	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/test-prep.ab.delayed	(from https://www.classcentral.com/)
15:55:40	7946/7946	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:39%20GMT	https://www.classcentral.com/subject/pedagogy	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/pedagogy.ac.delayed	(from https://www.classcentral.com/)
15:55:41	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:41%20GMT	https://www.classcentral.com/subject/economics	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/economics.ae.delayed	(from https://www.classcentral.com/)
15:55:41	7977/7977	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:41%20GMT	https://www.classcentral.com/subject/psychology	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/psychology.af.delayed	(from https://www.classcentral.com/)
15:55:42	785128/785128	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2015:55:41%20GMT	https://www.classcentral.com/subject/sociology	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/sociology.html	(from https://www.classcentral.com/)
15:55:42	7772/7772	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:42%20GMT	https://www.classcentral.com/subject/anthropology	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/anthropology	(from https://www.classcentral.com/)
15:55:42	8006/8006	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:42%20GMT	https://www.classcentral.com/subject/political-science	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/political-science.b1.delayed	(from https://www.classcentral.com/)
15:55:43	7884/7884	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:42%20GMT	https://www.classcentral.com/subject/law	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/law.b2.delayed	(from https://www.classcentral.com/)
15:55:43	7993/7993	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:43%20GMT	https://www.classcentral.com/subject/urban-planning	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/urban-planning.b3.delayed	(from https://www.classcentral.com/)
15:55:43	7966/7966	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:43%20GMT	https://www.classcentral.com/subject/human-rights	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/human-rights.b4.delayed	(from https://www.classcentral.com/)
15:55:45	7956/7956	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:44%20GMT	https://www.classcentral.com/subject/governance	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/governance.b6.delayed	(from https://www.classcentral.com/)
15:55:45	7980/7980	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:44%20GMT	https://www.classcentral.com/subject/archaeology	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/archaeology.b7.delayed	(from https://www.classcentral.com/)
15:55:45	782920/782920	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2015:55:44%20GMT	https://www.classcentral.com/subject/sustainability	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/sustainability.html	(from https://www.classcentral.com/)
15:55:45	7767/7767	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:45%20GMT	https://www.classcentral.com/subject/social-work	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/social-work	(from https://www.classcentral.com/)
15:55:45	7933/7933	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:45%20GMT	https://www.classcentral.com/subject/music	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/music.b9.delayed	(from https://www.classcentral.com/)
15:55:46	7969/7969	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:45%20GMT	https://www.classcentral.com/subject/digital-media	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/digital-media.ba.delayed	(from https://www.classcentral.com/)
15:55:46	7959/7959	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:46%20GMT	https://www.classcentral.com/subject/visual-arts	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/visual-arts.bb.delayed	(from https://www.classcentral.com/)
15:55:46	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:46%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/design-and-creativity.bc.delayed	(from https://www.classcentral.com/)
15:55:48	7946/7946	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:47%20GMT	https://www.classcentral.com/subject/big-data	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/big-data.be.delayed	(from https://www.classcentral.com/)
15:55:48	7959/7959	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:48%20GMT	https://www.classcentral.com/subject/data-mining	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/data-mining.bf.delayed	(from https://www.classcentral.com/)
15:55:48	757974/757974	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2015:55:47%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/bioinformatics.html	(from https://www.classcentral.com/)
15:55:48	7969/7969	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:48%20GMT	https://www.classcentral.com/subject/data-analysis	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/data-analysis.c0.delayed	(from https://www.classcentral.com/)
15:55:49	7820/7820	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:48%20GMT	https://www.classcentral.com/subject/data-visualization	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/data-visualization	(from https://www.classcentral.com/)
15:55:49	7942/7942	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:49%20GMT	https://www.classcentral.com/subject/jupyter	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/jupyter.c2.delayed	(from https://www.classcentral.com/)
15:55:49	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:49%20GMT	https://www.classcentral.com/subject/mobile-development	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/mobile-development.c3.delayed	(from https://www.classcentral.com/)
15:55:50	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:49%20GMT	https://www.classcentral.com/subject/web-development	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/web-development.c4.delayed	(from https://www.classcentral.com/)
15:55:51	7982/7982	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:51%20GMT	https://www.classcentral.com/subject/game-development	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/game-development.c6.delayed	(from https://www.classcentral.com/)
15:55:51	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:51%20GMT	https://www.classcentral.com/subject/programming-languages	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/programming-languages.c7.delayed	(from https://www.classcentral.com/)
15:55:52	767123/767123	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2015:55:51%20GMT	https://www.classcentral.com/subject/databases	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/databases.html	(from https://www.classcentral.com/)
15:55:52	7806/7806	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:51%20GMT	https://www.classcentral.com/subject/software-development	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/software-development	(from https://www.classcentral.com/)
15:55:52	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:52%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/cloud-computing.c9.delayed	(from https://www.classcentral.com/)
15:55:52	8041/8041	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:52%20GMT	https://www.classcentral.com/subject/communication-skills	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/communication-skills.ca.delayed	(from https://www.classcentral.com/)
15:55:53	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:52%20GMT	https://www.classcentral.com/subject/career-development	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/career-development.cb.delayed	(from https://www.classcentral.com/)
15:55:53	7982/7982	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:52%20GMT	https://www.classcentral.com/subject/self-improvement	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/self-improvement.cc.delayed	(from https://www.classcentral.com/)
15:55:53	8016/8016	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:53%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/presentation-skills.cd.delayed	(from https://www.classcentral.com/)
15:55:54	7990/7990	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:54%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/cybersecurity.cf.delayed	(from https://www.classcentral.com/)
15:55:55	8002/8002	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:54%20GMT	https://www.classcentral.com/subject/network-security	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/network-security.d0.delayed	(from https://www.classcentral.com/)
15:55:55	741814/741814	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2015:55:54%20GMT	https://www.classcentral.com/subject/resilience	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/resilience.html	(from https://www.classcentral.com/)
15:55:55	7979/7979	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:55%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/ethical-hacking.d1.delayed	(from https://www.classcentral.com/)
15:55:55	7814/7814	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:55%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/digital-forensics	(from https://www.classcentral.com/)
15:55:56	8038/8038	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:55%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/reverse-engineering.d3.delayed	(from https://www.classcentral.com/)
15:55:56	7956/7956	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:56%20GMT	https://www.classcentral.com/subject/pentesting	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/pentesting.d4.delayed	(from https://www.classcentral.com/)
15:55:56	8003/8003	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:56%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/malware-analysis.d5.delayed	(from https://www.classcentral.com/)
15:55:58	7933/7933	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:57%20GMT	https://www.classcentral.com/subject/osint	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/osint.d7.delayed	(from https://www.classcentral.com/)
15:55:58	8016/8016	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:58%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/threat-intelligence.d8.delayed	(from https://www.classcentral.com/)
15:55:58	729973/729973	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2015:55:57%20GMT	https://www.classcentral.com/subject/devsecops	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/devsecops.html	(from https://www.classcentral.com/)
15:55:58	8029/8029	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:58%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/infosec-certifications.d9.delayed	(from https://www.classcentral.com/)
15:55:59	7733/7733	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:58%20GMT	https://www.classcentral.com/subject/red-team	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/red-team	(from https://www.classcentral.com/)
15:55:59	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:55:59%20GMT	https://www.classcentral.com/subject/blue-team	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/blue-team.db.delayed	(from https://www.classcentral.com/)
15:56:00	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/Users/Jack/Documents/newproject/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
15:56:00	192648/192648	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2013:44:38%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/Users/Jack/Documents/newproject/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
15:56:00	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Jan%202023%2009:01:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/Users/Jack/Documents/newproject/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
15:56:00	144090/144090	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2013:13:54%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/Users/Jack/Documents/newproject/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
15:56:01	138312/138312	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2013:36:49%20GMT	https://www.classcentral.com/report/review-exploratory-data-analysis-matlab/	C:/Users/Jack/Documents/newproject/www.classcentral.com/report/review-exploratory-data-analysis-matlab/index.html	(from https://www.classcentral.com/)
15:56:01	134484/134484	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2013:18:12%20GMT	https://www.classcentral.com/report/review-learning-to-teach/	C:/Users/Jack/Documents/newproject/www.classcentral.com/report/review-learning-to-teach/index.html	(from https://www.classcentral.com/)
15:56:01	138228/138228	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2013:13:08%20GMT	https://www.classcentral.com/report/udemy-layoffs/	C:/Users/Jack/Documents/newproject/www.classcentral.com/report/udemy-layoffs/index.html	(from https://www.classcentral.com/)
15:56:01	188177/188177	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2013:30:58%20GMT	https://www.classcentral.com/report/best-davinci-resolve-courses/	C:/Users/Jack/Documents/newproject/www.classcentral.com/report/best-davinci-resolve-courses/index.html	(from https://www.classcentral.com/)
15:56:02	542669/542669	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2015:56:01%20GMT	https://www.classcentral.com/lists	C:/Users/Jack/Documents/newproject/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
15:56:02	140812/140812	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2013:44:43%20GMT	https://www.classcentral.com/report/most-popular-march-2023/	C:/Users/Jack/Documents/newproject/www.classcentral.com/report/most-popular-march-2023/index.html	(from https://www.classcentral.com/)
15:56:03	500937/500937	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2015:56:02%20GMT	https://www.classcentral.com/signup	C:/Users/Jack/Documents/newproject/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
15:56:03	11855/11855	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Feb%202023%2018:20:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-valentine.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=c5665658556f22828b8722568fdd1881	C:/Users/Jack/Documents/newproject/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-valentine6b14.png	(from https://www.classcentral.com/)
15:56:03	497410/497410	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2015:56:03%20GMT	https://www.classcentral.com/login	C:/Users/Jack/Documents/newproject/www.classcentral.com/login.html	(from https://www.classcentral.com/)
15:56:05	761915/761915	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2015:56:04%20GMT	https://www.classcentral.com/subject/web-design	C:/Users/Jack/Documents/newproject/www.classcentral.com/subject/web-design.html	(from https://www.classcentral.com/)
15:56:06	8173/8173	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:56:05%20GMT	https://www.classcentral.com/course/edx-computing-in-python-i-fundamentals-and-procedural-programming-11469	C:/Users/Jack/Documents/newproject/www.classcentral.com/course/edx-computing-in-python-i-fundamentals-and-procedural-programming-11469	(from https://www.classcentral.com/)
15:56:06	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:56:05%20GMT	https://www.classcentral.com/course/edx-cs50-s-introduction-to-computer-science-442	C:/Users/Jack/Documents/newproject/www.classcentral.com/course/edx-cs50-s-introduction-to-computer-science-442	(from https://www.classcentral.com/)
15:56:06	718082/718082	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2015:56:05%20GMT	https://www.classcentral.com/course/dino101-1057	C:/Users/Jack/Documents/newproject/www.classcentral.com/course/dino101-1057.html	(from https://www.classcentral.com/)
15:56:06	7877/7877	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2017%20Feb%202023%2015:56:06%20GMT	https://www.classcentral.com/help/moocs	C:/Users/Jack/Documents/newproject/www.classcentral.com/help/moocs.e6.delayed	(from https://www.classcentral.com/)
15:56:06	260/260	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Oct%202022%2008:25:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/Users/Jack/Documents/newproject/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
15:56:07	253/253	---M--	200	added ('OK')	image/png	date:Mon,%2029%20Aug%202022%2015:46:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/Users/Jack/Documents/newproject/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
15:56:08	249/249	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Oct%202022%2010:02:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/Users/Jack/Documents/newproject/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
15:56:08	212/212	---M--	200	added ('OK')	image/png	date:Fri,%2017%20Feb%202023%2015:32:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/Users/Jack/Documents/newproject/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
15:56:09	771598/771598	---MCZ	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2015:56:07%20GMT	https://www.classcentral.com/university/stanford	C:/Users/Jack/Documents/newproject/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
15:56:09	186/186	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Oct%202022%2015:13:48%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/Users/Jack/Documents/newproject/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
